amount,base,currency,timestampt
94237.075,BTC,USD,2024-11-27 11:11:21.738311
94294.205,BTC,USD,2024-11-27 11:13:33.628359
94294.205,BTC,USD,2024-11-27 11:13:38.830713
94291.55,BTC,USD,2024-11-27 11:13:44.028897
94307.085,BTC,USD,2024-11-27 11:13:49.211497
94316.325,BTC,USD,2024-11-27 11:13:54.397353
94284.365,BTC,USD,2024-11-27 11:13:59.592548
94284.365,BTC,USD,2024-11-27 11:14:04.776741
94357.185,BTC,USD,2024-11-27 11:14:09.978703
94352.385,BTC,USD,2024-11-27 11:14:15.165270
94348.855,BTC,USD,2024-11-27 11:14:20.358311
94354.765,BTC,USD,2024-11-27 11:14:25.568715
94354.765,BTC,USD,2024-11-27 11:14:30.772962
94367.165,BTC,USD,2024-11-27 11:14:35.971336
94371.9,BTC,USD,2024-11-27 11:14:41.158780
94371.9,BTC,USD,2024-11-27 11:14:46.325986
94369.765,BTC,USD,2024-11-27 11:14:51.507296
94389.865,BTC,USD,2024-11-27 11:14:56.701558
94389.865,BTC,USD,2024-11-27 11:15:01.891266
94387.465,BTC,USD,2024-11-27 11:15:07.091901
94387.465,BTC,USD,2024-11-27 11:15:12.285690
94357.485,BTC,USD,2024-11-27 11:15:17.474228
94322.95,BTC,USD,2024-11-27 11:15:22.656822
94322.95,BTC,USD,2024-11-27 11:15:27.846073
94329.865,BTC,USD,2024-11-27 11:15:30.378940
94343.43,BTC,USD,2024-11-27 11:15:35.583214
94339.515,BTC,USD,2024-11-27 11:15:40.780773
94320.105,BTC,USD,2024-11-27 11:15:45.960253
94332.36,BTC,USD,2024-11-27 11:15:51.152125
94340.23,BTC,USD,2024-11-27 11:15:56.333291
94340.23,BTC,USD,2024-11-27 11:16:01.524315
94332.315,BTC,USD,2024-11-27 11:16:06.705857
94332.315,BTC,USD,2024-11-27 11:16:11.898087
94332.315,BTC,USD,2024-11-27 11:16:17.100980
94361.765,BTC,USD,2024-11-27 11:16:22.288421
94358.095,BTC,USD,2024-11-27 11:16:27.493989
94358.095,BTC,USD,2024-11-27 11:16:32.677547
94391.805,BTC,USD,2024-11-27 11:16:37.868611
94370.53,BTC,USD,2024-11-27 11:16:43.090139
94370.53,BTC,USD,2024-11-27 11:16:48.279698
